noise,t_start,t_end,pos_x,pos_y,participant
0.2,795.4985006670001,795.964500667,954.5399884033204,539.6312602233886,A
0.2,795.9715006670001,795.996500667,1015.640025024414,557.3312724304199,A
0.2,799.602500667,800.101500667,958.4400128173828,552.4312480163574,A
0.2,800.1165006670001,800.371500667,820.0399884033203,565.1312602233886,A
0.2,800.377500667,800.444500667,754.3399761962891,524.8312724304199,A
0.2,804.0565006670001,804.2805006670001,973.4400128173828,543.8312724304199,A
0.2,804.2885006670001,804.5295006670001,908.7400006103516,540.4312480163574,A
0.2,804.542500667,804.7025006670001,1007.8399761962892,536.0312236022949,A
0.2,808.1915006670001,808.753500667,962.8399761962892,538.7312358093261,A
0.2,808.765500667,808.927500667,852.2400006103516,546.7312358093261,A
0.2,808.9495006670002,809.358500667,703.1400250244141,504.7312358093261,A
0.2,809.369500667,809.370500667,725.0399884033203,627.1312602233886,A
0.2,813.5645006670002,814.091500667,956.640025024414,539.6312602233886,A
0.2,814.102500667,814.149500667,872.1400250244141,606.8312724304199,A
0.2,817.9025006670001,818.380500667,963.4400128173828,551.9312480163574,A
0.2,818.3825006670002,818.428500667,980.9400128173828,575.7312358093261,A
0.2,822.0555006670002,822.5365006670002,964.4400128173828,537.6312602233886,A
0.2,822.552500667,822.756500667,1104.3399761962892,565.4312480163574,A
0.2,826.409500667,826.667500667,969.3399761962892,528.5312236022949,A
0.2,826.697500667,826.9435006670001,923.8399761962892,511.531254119873,A
0.2,826.976500667,827.169500667,775.5399884033203,528.0312236022949,A
0.2,827.2115006670001,827.371500667,732.2400006103516,528.5312236022949,A
0.2,827.4015006670002,827.6045006670001,1134.3399761962892,578.0312236022949,A
0.2,831.262500667,831.7865006670002,949.3399761962892,532.3312724304199,A
0.2,831.793500667,831.964500667,1001.140025024414,577.7312358093261,A
0.2,835.648500667,836.1055006670001,948.2400006103516,536.6312602233886,A
0.2,836.2375006670002,836.475500667,909.8399761962892,660.6312602233886,A
0.2,836.477500667,836.6125006670002,936.8399761962892,647.7312358093261,A
0.2,840.003500667,840.5355006669997,967.9400128173828,551.2312358093261,A
0.2,840.550500667,840.8055006670002,830.4400128173828,559.6312602233886,A
0.2,840.8475006670001,841.0775006670001,1191.439951782227,466.6312602233886,A
0.2,841.1295006669998,841.4635006670001,781.2400006103516,393.3312419128417,A
0.2,841.5285006670001,841.8615006669997,891.2400006103516,740.2312358093261,A
0.2,847.5095006669999,847.9665006669998,959.0412501525878,539.0260234069824,A
0.2,847.987500667,848.2655006669997,838.1412257385253,593.2259745788574,A
0.2,848.2905006669998,848.5645006670002,871.7412623596191,767.0260234069824,A
0.2,848.612500667,848.842500667,909.3412379455566,458.6259989929199,A
0.2,848.862500667,848.8775006669998,789.4412745666503,413.6259989929199,A
0.2,852.746500667,853.2275006669997,960.6412257385252,556.1259989929199,A
0.2,853.2385006670002,853.4445006669998,1066.241201324463,573.7259745788574,A
0.2,856.9325006670001,857.4335006669999,960.7412623596192,553.4259867858887,A
0.2,857.4355006669998,857.6335006670001,935.7412623596192,532.0260234069824,A
0.2,857.6535006670001,857.896500667,760.1412257385253,520.3260111999512,A
0.2,858.1435006669999,858.3485006669998,1012.6412257385252,407.1259989929199,A
0.2,861.8195006669998,862.2795006669999,963.5412501525878,535.0260234069824,A
0.2,862.2975006669999,862.4435006670001,919.9412745666503,541.9259867858887,A
0.2,862.4725006670001,862.708500667,906.0412501525878,408.3260111999512,A
0.2,866.4925006670001,867.1025006669997,964.9412745666503,552.7259745788574,A
0.2,867.1365006669998,867.7075006669997,724.3412379455566,439.4259867858887,A
0.2,867.733500667,868.0065006669997,750.7412623596191,403.22600509643553,A
0.2,868.041500667,868.2415006669999,899.9412745666503,620.9259867858887,A
0.2,868.2675006669997,868.5175006669997,1155.4412745666505,616.1259989929199,A
0.2,872.6985006669997,872.8995006669998,969.2412623596192,555.6259989929199,A
0.2,872.9015006669997,873.1715006669997,954.2412623596192,529.1259989929199,A
0.2,873.188500667,873.3655006669997,832.8412379455566,604.3260111999512,A
0.2,877.985500667,878.2285006669999,975.5412501525878,545.7259745788574,A
0.2,878.235500667,878.543500667,915.7412623596192,521.6259989929199,A
0.2,878.563500667,878.7815006669998,729.4412745666503,519.9259867858887,A
0.2,878.8095006669996,879.090500667,1155.341298980713,603.6259989929199,A
0.2,879.1405006669997,879.445500667,776.4412745666503,583.3260111999512,A
0.2,879.916500667,880.081500667,1128.241201324463,427.1259989929199,A
0.2,880.128500667,880.271500667,928.8412379455566,395.3260111999512,A
0.2,880.273500667,880.4305006669997,903.2412623596192,395.72600509643553,A
0.2,880.9035006669997,881.1235006669999,992.1412257385252,728.8260111999512,A
0.2,881.1365006669998,881.3435006669997,1083.341298980713,708.0260234069824,A
0.2,881.378500667,881.7505006669999,1198.741201324463,557.9259867858887,A
0.2,881.8155006669999,882.099500667,748.9412745666503,634.4259867858887,A
0.2,882.1075006669998,882.2595006669999,814.4412745666503,633.4259867858887,A
0.2,882.2925006669998,882.572500667,1019.8412379455566,398.22600509643553,A
0.2,882.592500667,882.753500667,929.0412501525878,379.72600509643553,A
0.2,882.7725006669998,882.965500667,1067.6412257385257,384.72600509643553,A
0.2,886.7775006669999,887.244500667,944.4412745666503,541.2259745788574,A
0.2,887.264500667,887.3825006669999,897.9412745666503,541.8260111999512,A
0.2,890.813500667,890.916500667,940.4412745666503,526.9259867858887,A
0.2,890.925500667,891.3835006669997,883.0412501525878,498.9259867858887,A
0.2,891.550500667,892.0515006669998,1180.841298980713,429.0259928894043,A
0.2,892.0645006669997,892.2035006669998,1078.041250152588,442.0259928894043,A
0.2,892.235500667,892.4625006669999,907.0412501525878,746.7259745788574,A
0.2,895.9845006669998,896.4735006669998,937.4412745666503,532.6259989929199,A
0.2,896.4755006669998,896.5825006669997,953.8412379455566,560.8260111999512,A
0.2,900.159500667,900.6495006669998,914.4412745666503,529.6259989929199,A
0.2,900.6515006669997,900.8255006669996,884.1412257385253,544.1259989929199,A
0.2,900.8475006669996,901.032500667,779.9412745666503,537.6259989929199,A
0.2,901.0595006669996,901.378500667,1136.541250152588,508.0259928894043,A
0.2,901.4035006669995,901.478500667,951.5412501525878,704.9259867858887,A
0.2,905.492500667,905.954500667,967.3412379455566,522.9259867858887,A
0.2,905.9645006669998,906.1275006669998,841.4412745666503,497.72600509643553,A
0.2,906.1335006669996,906.134500667,790.4412745666503,458.4259867858887,A
0.2,909.8125006669998,910.224500667,908.5412501525878,497.4259867858887,A
0.2,910.2475006669996,910.342500667,793.7412623596191,612.9259867858887,A
0.2,913.916500667,914.0445006669996,956.8412379455566,530.2259745788574,A
0.2,914.070500667,914.5555006669996,875.4412745666503,524.9259867858887,A
0.2,914.585500667,914.820500667,1196.1412257385257,527.2259745788574,A
0.2,914.8455006669996,915.0335006669998,905.1412257385252,712.7259745788574,A
0.2,915.0625006669998,915.286500667,992.2412623596192,433.22600509643553,A
0.2,919.036500667,919.3365006669997,952.4412745666503,556.9259867858887,A
0.2,919.338500667,919.5625006669998,962.9412745666503,529.6259989929199,A
0.2,919.5825006669996,919.6225006669996,1118.741201324463,618.0260234069824,A
0.2,923.0225006669998,923.4775006669996,974.8412379455566,547.9259867858887,A
0.2,923.494500667,923.6845006669996,840.8412379455566,559.9259867858887,A
0.2,923.710500667,923.940500667,771.7412623596191,546.8260111999512,A
0.2,924.3435006669996,924.6265006669996,811.1412257385253,735.8260111999512,A
0.2,924.6855006669998,924.951500667,1181.341298980713,516.7259745788574,A
0.2,924.965500667,925.172500667,1112.741201324463,438.4259867858887,A
0.2,928.762500667,928.967500667,965.8412379455566,546.1259989929199,A
0.2,928.9885006669996,929.2115006669997,965.3412379455566,519.0260234069824,A
0.2,929.235500667,929.335500667,1143.1412257385257,502.3260111999512,A
0.2,933.132500667,933.6295006669998,973.6412257385252,524.8260111999512,A
0.2,933.6315006669996,933.679500667,1003.9412745666503,526.9259867858887,A
0.2,936.9175006669998,937.5175006669996,951.6412257385252,523.8260111999512,A
0.2,937.545500667,937.6895006669996,801.8412379455566,472.1259989929199,A
0.2,937.846500667,937.909500667,970.4412745666503,418.5259928894043,A
0.2,941.4235006669996,941.550500667,967.4412745666503,539.2259745788574,A
0.2,941.572500667,941.911500667,932.1412257385252,509.5259928894043,A
0.2,941.9195006669996,942.0625006669998,871.6412257385253,472.0259928894043,A
0.2,942.085500667,942.3635006669996,1120.6412257385257,459.4259867858887,A
0.2,942.3855006669996,942.6155006669997,1130.741201324463,624.3260111999512,A
0.2,942.617500667,942.6225006669996,1161.241201324463,632.7259745788574,A
0.2,946.2435006669998,946.507500667,970.0412501525878,551.4259867858887,A
0.2,946.509500667,946.8635006669996,938.2412623596192,553.3260111999512,A
0.2,946.996500667,947.0065006669996,1003.4412745666503,446.0259928894043,A
0.2,950.864500667,951.3305006669998,965.6412257385252,545.0260234069824,A
0.2,951.337500667,951.3505006669998,1023.6412257385252,591.6259989929199,A
0.2,955.0845006669996,955.6095006669998,960.1412257385252,545.6259989929199,A
0.2,955.632500667,955.770500667,1142.741201324463,520.9259867858887,A
0.2,955.7785006669995,955.965500667,1197.541250152588,489.4259867858887,A
0.2,955.9975006669996,956.2875006669996,864.4412745666503,726.0260234069824,A
0.2,956.3075006669995,956.463500667,756.6412257385253,660.1259989929199,A
0.2,960.2895006669996,960.735500667,961.6412257385252,534.5260234069824,A
0.2,960.737500667,960.911500667,941.7412623596192,512.4259867858887,A
0.2,960.920500667,961.079500667,953.4412745666503,572.0260234069824,A
0.2,964.625500667,965.1205006669998,947.9412745666503,546.0260234069824,A
0.2,965.1315006669996,965.3415006669998,854.7412623596191,581.1259989929199,A
0.2,965.371500667,965.527500667,1177.9412745666505,484.8260111999512,A
0.2,969.4125006669996,969.873500667,955.6412257385252,539.1259989929199,A
0.2,969.920500667,970.163500667,1173.741201324463,530.2259745788574,A
0.2,970.2035006669998,970.3505006669998,841.5412501525878,578.8260111999512,A
0.2,973.800500667,974.273500667,969.7412623596192,539.2259745788574,A
0.2,974.284500667,974.407500667,876.3412379455566,593.3260111999512,A
0.2,978.487500667,979.0045006669998,956.6412257385252,546.2259745788574,A
0.2,979.016500667,979.342500667,856.0412501525878,538.9259867858887,A
0.2,979.3575006669998,979.6295006669998,854.7412623596191,678.1259989929199,A
0.2,979.661500667,979.8795006669998,1127.6412257385257,452.8260111999512,A
0.2,979.8855006669996,979.887500667,1194.6412257385257,472.5259928894043,A
0.2,983.590500667,983.8775006669998,967.1412257385252,526.8260111999512,A
0.2,983.9035006669995,984.1245006669996,930.1412257385252,527.3260111999512,A
0.2,984.1365006669998,984.4195006669996,826.8412379455566,565.1259989929199,A
0.2,984.4535006669998,984.875500667,1174.841298980713,484.1259989929199,A
0.2,984.9145006669996,985.1875006669998,780.7412623596191,675.2259745788574,A
0.2,985.277500667,985.5015006669996,796.5412501525878,590.4259867858887,A
0.2,985.5265006669996,985.710500667,1007.1412257385252,744.4259867858887,A
0.2,989.297500667,989.7655006669996,948.2412623596192,539.4259867858887,A
0.2,989.7675006669996,989.775500667,979.7412623596192,535.7259745788574,A
0.2,993.583500667,994.0805006669998,965.7412623596192,538.6259989929199,A
0.2,994.0915006669998,994.2225006669996,849.2412623596191,560.9259867858887,A
0.2,994.233500667,994.3835006669996,749.9412745666503,572.6259989929199,A
0.2,997.8545006669996,997.9685006669996,960.7412623596192,539.2259745788574,A
0.2,997.9705006669996,998.4885006669996,934.8412379455566,522.0260234069824,A
0.2,998.5175006669996,998.632500667,801.4412745666503,644.0260234069824,A
0.05,0.0015672499997663,0.3445672499998409,963.203512878418,541.133762588501,B
0.05,0.4085672499999191,0.72456724999995,962.3034884643556,518.9337503814697,B
0.05,1.077567249999788,1.2395672499998227,757.203512878418,487.93375038146974,B
0.05,1.36256724999987,1.5485672499997918,759.1034762573242,482.03375648498536,B
0.05,1.6425672499998427,1.6425672499998427,749.9035250854492,485.3337442779541,B
0.05,20.560567249999963,20.85256724999988,948.4035250854492,498.2337381744385,B
0.05,20.925567249999744,21.093567249999865,957.9035250854492,500.2337381744385,B
0.05,21.101567249999903,21.207567249999897,964.203512878418,489.633762588501,B
0.05,21.396567249999748,21.545567249999863,1042.3035494995115,661.9337503814697,B
0.05,21.547567249999812,21.682567249999806,1033.2034518432615,632.633762588501,B
0.05,27.4135672499998,27.54656724999984,955.703512878418,502.43375038146974,B
0.05,28.039567249999777,28.256567249999875,995.0035006713867,335.53375648498536,B
0.05,28.26856724999982,28.30656724999983,1000.6034762573242,338.8337442779541,B
0.05,33.128567249999946,33.29556724999986,948.1034762573242,481.93375038146974,B
0.05,33.3035672499999,33.409567249999895,950.1034762573242,480.7337381744385,B
0.05,33.71956724999984,33.86256724999987,945.5035006713867,500.2337381744385,B
0.05,33.86456724999982,33.92056724999986,944.0035006713867,518.3337442779541,B
0.05,38.67156724999984,39.06056724999996,958.3034884643556,504.2337381744385,B
0.05,39.06956724999975,39.225567249999926,961.4035250854492,491.53375648498536,B
0.05,39.44456724999975,39.547567249999815,974.203512878418,439.8337442779541,B
0.05,39.58156724999992,39.97356724999975,1021.3035494995116,308.633762588501,B
0.05,39.98756724999987,40.14756724999995,1041.6034762573242,293.3337442779541,B
0.05,44.33756724999978,44.67456724999977,969.703512878418,510.03375648498536,B
0.05,44.751567249999766,44.856567249999785,964.6034762573242,501.3337442779541,B
0.05,44.8805672499999,45.055567249999854,965.3034884643556,502.43375038146974,B
0.05,45.233567249999965,45.23656724999989,890.3034884643555,454.53375648498536,B
0.05,49.53656724999985,49.80456724999988,962.5035006713867,502.93375038146974,B
0.05,49.9135672499998,49.92156724999984,966.1034762573242,502.8337442779541,B
0.05,53.78356724999992,53.925567249999744,965.9035250854492,507.133762588501,B
0.05,54.02756724999984,54.13656724999976,961.5035006713867,511.8337442779541,B
0.05,54.18456724999976,54.353567249999855,962.5035006713867,526.9337503814697,B
0.05,54.6155672499998,54.63356724999983,808.0035006713867,425.53375648498536,B
0.05,58.48256724999976,58.80956724999976,966.9035250854492,478.43375038146974,B
0.05,59.25656724999988,59.26156724999976,702.4035250854492,505.633762588501,B
0.05,63.46356724999976,63.75756724999985,950.1034762573242,494.53375648498536,B
0.05,63.77656724999986,63.92956724999988,1044.7034518432615,494.633762588501,B
0.05,67.43456724999976,67.57556724999984,966.5035006713867,520.3337442779541,B
0.05,68.3365672499998,68.36256724999987,743.4035250854492,530.7337381744385,B
0.05,71.60356724999986,71.70556724999994,927.9035250854492,495.7337381744385,B
0.05,71.8465672499998,72.02156724999975,962.0035006713867,487.03375648498536,B
0.05,72.28656724999985,72.41656724999996,1000.5035006713867,536.4337503814697,B
0.05,72.41856724999991,72.42656724999995,1004.4035250854492,504.7337381744385,B
0.05,76.39056724999989,76.6345672499998,960.1034762573242,510.2337381744385,B
0.05,76.92756724999992,77.03956724999978,959.203512878418,517.7337381744385,B
0.05,77.05456724999988,77.20156724999981,1053.1034762573242,520.3337442779541,B
0.05,80.57756724999979,80.74456724999993,955.5035006713867,536.0337564849854,B
0.05,80.75156724999977,80.98956724999982,953.703512878418,534.133762588501,B
0.05,81.00756724999985,81.04156724999996,1054.3035494995115,625.0337259674072,B
0.05,84.54556724999986,84.69456724999975,946.1034762573242,588.4337503814697,B
0.05,84.74756724999986,84.96656724999991,942.1034762573242,587.0337259674072,B
0.05,85.06456724999987,85.12156724999988,821.4035250854492,581.4337503814697,B
0.05,88.3845672499998,89.02756724999983,970.6034762573242,599.7337381744385,B
0.05,89.05656724999983,89.21856724999986,1149.7034518432615,612.8337747955322,B
0.05,92.30456724999988,92.94156724999982,959.703512878418,593.5337259674072,B
0.05,92.96656724999993,92.9865672499999,836.8034884643555,642.133762588501,B
0.05,96.05556724999984,96.49756724999986,939.6034762573242,595.7337381744385,B
0.05,96.4995672499998,96.68356724999978,958.8034884643556,579.3337747955322,B
0.05,96.70656724999992,96.71356724999976,861.6034762573242,521.5337564849854,B
0.05,100.05856724999978,100.49856724999984,955.1034762573242,554.9337503814697,B
0.05,103.83056724999994,104.42656724999996,968.6034762573242,611.3337747955322,B
0.05,107.39756724999997,107.53056724999976,948.1034762573242,586.0337259674072,B
0.05,107.60256724999988,107.78556724999989,961.3034884643556,604.7337381744385,B
0.05,107.78756724999982,107.9615672499998,963.0035006713867,582.133762588501,B
0.05,108.05056724999974,108.08156724999992,1094.6034762573242,633.2337381744385,B
0.05,111.62856724999996,111.73256724999976,966.0035006713867,574.133762588501,B
0.05,111.78156724999974,111.92956724999988,965.1034762573242,581.0337259674072,B
0.05,111.97256724999976,112.07356724999988,906.703512878418,761.9337503814697,B
0.05,115.30856724999978,115.4905672499998,970.1034762573242,571.0337259674072,B
0.05,115.49756724999986,115.64356724999982,970.5035006713867,568.2337381744385,B
0.05,115.92056724999986,115.93856724999988,915.8034884643556,544.3337442779541,B
0.05,119.11656724999978,119.56356724999988,963.9035250854492,516.633762588501,B
0.05,119.62656724999977,119.74656724999988,964.9035250854492,663.633762588501,B
0.05,123.08056724999994,123.18856724999988,957.0035006713867,541.9337503814697,B
0.05,123.32056724999995,123.54656724999984,960.5035006713867,536.133762588501,B
0.05,123.82556724999984,123.8265672499998,1119.1034762573242,710.133762588501,B
0.05,127.30056724999974,127.45056724999984,970.8034884643556,583.0337259674072,B
0.05,127.4575672499999,127.55956724999976,973.703512878418,583.0337259674072,B
0.05,127.63756724999996,127.69056724999984,967.4035250854492,576.3337747955322,B
0.05,131.11856724999996,131.43356724999978,974.0035006713867,543.133762588501,B
0.05,134.8075672499998,134.91256724999982,965.203512878418,531.0337564849854,B
0.05,135.29956724999977,135.4865672499999,987.4035250854492,676.633762588501,B
0.05,135.51056724999978,135.6345672499998,924.203512878418,527.133762588501,B
0.05,135.6735672499998,135.81456724999987,992.5035006713867,784.4337503814697,B
0.05,135.81656724999982,135.87356724999984,995.3034884643556,756.8337747955322,B
0.05,139.05456724999988,139.53356724999992,976.4035250854492,522.4337503814697,B
0.05,139.55656724999983,139.56156724999994,1107.9035250854492,527.8337442779541,B
0.05,142.6545672499998,142.7645672499999,966.8034884643556,519.0337564849854,B
0.05,142.88656724999976,143.07556724999984,959.9035250854492,509.7337381744385,B
0.05,143.0775672499998,143.10656724999978,948.8034884643556,532.7337381744385,B
0.05,146.19356724999977,146.5865672499998,973.8034884643556,542.9337503814697,B
0.05,149.7175672499999,149.8365672499998,947.3034884643556,486.53375648498536,B
0.05,149.85356724999986,149.9905672499998,946.6034762573242,476.93375038146974,B
0.05,149.9995672499998,150.23456724999994,953.3034884643556,473.633762588501,B
0.05,155.85756724999976,155.99756724999986,969.6569998168944,591.8147748565674,B
0.05,156.39556724999977,156.5055672499999,970.8570120239258,563.1147626495361,B
0.05,156.69656724999993,156.69856724999988,989.4570486450197,766.4147504425049,B
0.05,159.8035672499999,160.28056724999976,954.756975402832,542.6147626495361,B
0.05,160.35456724999983,160.45856724999987,949.8570120239258,725.7147382354736,B
0.05,163.80956724999976,164.05556724999985,946.8570120239258,549.1147626495361,B
0.05,164.07456724999986,164.37156724999988,950.9569876098632,535.5147565460205,B
0.05,164.38656724999976,164.43456724999976,970.756975402832,438.11476264953615,B
0.05,167.4525672499998,167.84056724999994,964.3570120239258,565.3147443389893,B
0.05,167.94356724999977,168.0635672499999,965.4569876098632,545.4147504425049,B
0.05,168.08556724999983,168.09056724999994,729.756975402832,600.5147260284424,B
0.05,171.2025672499998,171.4955672499999,960.557024230957,573.5147565460205,B
0.05,171.5285672499998,171.7025672499998,958.057024230957,570.6147626495361,B
0.05,171.70456724999974,171.83456724999985,971.4569876098632,550.4147504425049,B
0.05,175.07456724999986,175.2505672499998,959.256975402832,509.11476264953615,B
0.05,175.52156724999975,175.69156724999982,963.8570120239258,511.81474433898927,B
0.05,175.71456724999996,175.76356724999994,1132.6569998168943,517.8147443389893,B
0.05,178.8265672499998,179.01356724999994,961.6569998168944,514.5147565460205,B
0.05,179.10656724999978,179.30556724999985,963.557024230957,487.81474433898927,B
0.05,179.31256724999992,179.49156724999978,959.8570120239258,493.9147504425049,B
0.05,179.54156724999996,179.61856724999996,1048.057024230957,659.1147626495361,B
0.05,182.97856724999983,183.0795672499997,951.057024230957,493.61476264953615,B
0.05,183.6445672499998,183.71456725,722.756975402832,628.1147626495361,B
0.05,187.44556724999995,187.65056724999988,950.256975402832,498.31474433898927,B
0.05,187.8755672499998,187.94156724999985,709.3570120239258,512.0147565460205,B
0.05,191.33356724999987,191.54556724999983,954.4569876098632,532.5147565460205,B
0.05,191.63156724999988,191.87956724999992,953.4569876098632,536.6147626495361,B
0.05,191.97956724999983,191.97956724999983,767.4569876098633,708.5147260284424,B
0.05,195.76056724999975,195.9285672499999,958.256975402832,550.1147626495361,B
0.05,196.06556724999984,196.11456724999985,754.256975402832,666.6147626495361,B
0.05,199.88256724999985,200.09456724999984,966.557024230957,514.8147443389893,B
0.05,200.20956724999985,200.3945672499998,963.1569998168944,518.5147565460205,B
0.05,200.60056724999995,200.9955672499999,1132.057024230957,687.9147504425049,B
0.05,204.3175672499998,204.58156724999992,987.756975402832,542.8147443389893,B
0.05,204.74756724999983,204.87156724999988,972.1569998168944,531.5147565460205,B
0.05,204.89556724999977,205.01156724999976,999.9570486450197,545.1147626495361,B
0.05,208.23956724999985,208.45356724999976,966.3570120239258,529.0147565460205,B
0.05,208.4955672499999,208.6495672499999,962.256975402832,524.1147626495361,B
0.05,208.65156724999983,208.68356724999975,961.9569876098632,546.6147626495361,B
0.05,212.26056724999975,212.57056724999995,955.557024230957,487.2147382354737,B
0.05,212.6975672499999,212.71556724999996,1082.557024230957,607.1147626495361,B
0.05,215.89756724999995,216.1595672499999,958.256975402832,497.7147382354737,B
0.05,216.16456724999975,216.33156724999992,948.3570120239258,492.5147565460205,B
0.05,219.81256724999992,220.2795672499998,957.8570120239258,541.9147504425049,B
0.05,220.33556724999983,220.52356724999996,981.6569998168944,740.5147260284424,B
0.05,223.6155672499998,223.73556724999992,958.4569876098632,612.8147748565674,B
0.05,223.73756724999987,224.11256724999987,971.1569998168944,589.9147504425049,B
0.05,224.21456725,224.33956725,963.8570120239258,691.5147260284424,B
0.05,227.38356724999983,227.8295672499997,972.756975402832,574.7147382354736,B
0.05,228.11456724999985,228.1545672499998,838.3570120239258,426.11476264953615,B
0.05,231.2215672499998,231.5915672499999,961.8570120239258,540.9147504425049,B
0.05,231.6545672499998,231.85256724999988,959.057024230957,529.8147443389893,B
0.05,235.64556724999977,235.6685672499999,721.557024230957,521.0147565460205,B
0.05,238.67756724999992,238.8995672499999,959.557024230957,502.31474433898927,B
0.05,238.9065672499997,239.15156724999983,965.6569998168944,510.9147504425049,B
0.05,239.17156724999984,239.3415672499999,967.256975402832,502.9147504425049,B
0.05,239.37956724999992,239.49156724999975,930.9569876098632,483.31474433898927,B
0.05,239.8995672499999,240.11656724999975,947.256975402832,699.4147504425049,B
0.05,240.23756724999987,240.36356724999985,1091.8569509887695,665.7147382354736,B
0.05,243.50256724999971,243.61356724999985,968.4569876098632,540.1147626495361,B
0.05,243.7025672499998,244.2365672499999,970.756975402832,519.0147565460205,B
0.05,244.25356724999995,244.42756724999992,1046.6569998168943,542.3147443389893,B
0.05,244.4905672499998,244.60456724999983,1064.8569509887695,675.9147504425049,B
0.05,247.53556724999987,247.79056724999973,955.557024230957,549.0147565460205,B
0.05,247.7985672499998,247.92156724999984,964.8570120239258,546.0147565460205,B
0.05,248.01856724999985,248.16056724999987,959.3570120239258,539.3147443389893,B
0.05,248.18456724999976,248.1975672499999,759.3570120239258,629.4147504425049,B
0.05,251.31156724999997,251.43156724999983,961.057024230957,538.7147382354736,B
0.05,251.48456724999997,251.62956724999992,966.3570120239258,527.7147382354736,B
0.05,251.87256724999983,251.9325672499998,985.557024230957,781.8147748565674,B
0.05,254.87156724999988,255.00856724999983,958.9569876098632,499.2147382354737,B
0.05,255.1925672499998,255.3035672499999,967.1569998168944,493.4147504425049,B
0.05,255.61856725,255.62756724999971,886.1569998168945,486.9147504425049,B
0.05,259.00156724999977,259.13256724999985,957.057024230957,513.7147382354736,B
0.05,259.56056725,259.6065672499998,956.256975402832,397.81474433898927,B
0.05,263.29956724999977,263.45056724999984,961.6569998168944,579.5147260284424,B
0.05,263.6015672499999,263.93456724999976,964.8570120239258,575.7147382354736,B
0.05,263.9615672499998,264.13256724999985,920.256975402832,373.5147565460205,B
0.05,267.2745672499999,267.4755672499999,984.557024230957,571.7147382354736,B
0.05,267.48356725,267.4915672499998,986.6569998168944,575.1147626495361,B
0.05,271.0445672499999,271.0525672499999,968.4569876098632,568.7147382354736,B
0.05,274.8795672499999,275.0635672499999,966.057024230957,543.4147504425049,B
0.05,275.0815672499999,275.2125672499998,975.8570120239258,528.7147382354736,B
0.05,278.71856724999986,278.8805672499999,962.8570120239258,538.5147565460205,B
0.05,278.8985672499999,278.9805672499998,964.057024230957,531.1147626495361,B
0.05,287.2305672499998,287.3555672499998,844.9814991760254,706.3529877471924,B
0.05,287.40256724999983,287.46956724999984,820.1815113830567,745.1529755401612,B
0.05,290.51756724999984,290.61356724999985,970.0814747619628,521.5529999542237,B
0.05,294.0575672499998,294.5385672499998,967.2814869689942,540.2530121612549,B
0.05,294.5405672499997,294.6975672499999,941.0814747619628,549.7530121612549,B
0.05,297.6775672499999,298.22856724999986,950.881523590088,551.8529877471924,B
0.05,298.25756724999985,298.27656724999986,972.4814991760254,530.7530121612549,B
0.05,301.25256724999974,301.6005672499999,940.4814991760254,550.4530243682862,B
0.05,301.6405672499999,301.8755672499998,954.381523590088,540.0529999542237,B
0.05,301.90656724999974,302.04156725,1167.581474761963,575.8529877471924,B
0.05,302.0835672499999,302.10856725,1191.881523590088,593.9530243682862,B
0.05,305.30156724999995,305.93456724999976,954.1815113830568,555.0529999542237,B
0.05,305.9525672499998,306.0775672499998,845.2814869689942,640.2530121612549,B
0.05,309.5045672499999,310.0535672499999,940.9814991760254,548.5529999542237,B
0.05,310.2165672499999,310.37356724999984,813.3815235900879,637.1529755401612,B
0.05,313.2555672499999,313.53056724999976,951.4814991760254,568.0529999542237,B
0.05,313.53256724999994,313.89256724999984,948.1815113830568,542.3529877471924,B
0.05,313.90756724999994,314.0435672499999,898.9814991760254,556.6529755401612,B
0.05,317.51156724999976,318.1545672499998,954.9814991760254,556.6529755401612,B
0.05,318.2205672499998,318.3505672499999,778.5814747619629,590.8529877471924,B
0.05,318.3525672499999,318.40556724999976,748.9814991760254,593.5529999542237,B
0.05,321.4805672499998,321.65656724999974,951.1815113830568,513.1530060577393,B
0.05,321.6635672499998,321.9445672499997,955.4814991760254,516.6530060577393,B
0.05,322.0105672499998,322.12856724999995,1028.081474761963,511.6530060577393,B
0.05,322.13756725,322.1405672499999,1040.1814503479004,510.1530060577393,B
0.05,325.54556724999986,325.7125672499998,963.5814747619628,523.7530121612549,B
0.05,325.93056724999985,326.04256724999993,837.4814991760254,587.6529755401612,B
0.05,326.0445672499999,326.04556724999986,842.1815113830567,562.3529877471924,B
0.05,328.9325672499998,329.18956724999987,969.7814869689942,509.0529999542237,B
0.05,329.3715672499999,329.5065672499999,966.1815113830568,511.2530121612549,B
0.05,329.5725672499999,329.7405672499998,825.5814747619629,444.2530121612549,B
0.05,332.67456724999977,332.7845672499999,958.1815113830568,563.0529999542237,B
0.05,332.78656724999985,333.2255672499999,962.7814869689942,540.2530121612549,B
0.05,333.30656724999983,333.3335672499999,1163.6814503479004,465.452993850708,B
0.05,336.52756724999983,336.77656724999986,958.381523590088,510.1530060577393,B
0.05,337.0065672499999,337.17456724999977,973.0814747619628,500.2530121612549,B
0.05,337.32056724999995,337.4375672499999,861.6815113830567,694.1529755401612,B
0.05,341.09756724999977,341.34756724999977,961.4814991760254,555.4530243682862,B
0.05,341.35456724999983,341.54256724999993,959.6815113830568,548.4530243682862,B
